COMMUNE_CODE,Diesel,Diesel HNR,Electrique et hydrogène,Essence,Essence HNR,Gaz et inconnu,Hybride rechargeable,part_essence,part_diesel,part_electrique
01045,105.0,0.0,4.0,60.0,2.0,0.0,2.0,34.68208092485549,60.69364161849711,3.4682080924855487
01046,343.0,4.0,2.0,183.0,7.0,2.0,4.0,33.57798165137615,62.93577981651376,1.1009174311926606
01047,516.0,1.0,20.0,302.0,16.0,7.0,9.0,34.672789896670494,59.24225028702641,3.329506314580941
01049,1135.0,7.0,39.0,869.0,58.0,17.0,15.0,40.60747663551402,53.0373831775701,2.5233644859813085
01050,142.0,1.0,1.0,65.0,3.0,1.0,2.0,30.23255813953488,66.04651162790698,1.3953488372093024
01051,34.0,0.0,0.0,24.0,2.0,2.0,0.0,38.70967741935484,54.83870967741935,0.0
01052,120.0,0.0,1.0,81.0,2.0,1.0,1.0,39.32038834951456,58.252427184466015,0.9708737864077669
01053,12939.0,68.0,310.0,10117.0,518.0,109.0,255.0,41.606349728573775,53.21187695344629,2.3235729560783023
01054,552.0,2.0,17.0,385.0,25.0,5.0,7.0,38.77139979859013,55.58912386706949,2.416918429003021
01056,127.0,3.0,4.0,66.0,4.0,3.0,2.0,31.57894736842105,60.76555023923444,2.8708133971291865
01057,216.0,1.0,2.0,122.0,9.0,2.0,1.0,34.56090651558073,61.18980169971672,0.84985835694051
01058,365.0,0.0,7.0,176.0,10.0,9.0,1.0,30.985915492957744,64.26056338028168,1.4084507042253522
01060,231.0,1.0,4.0,122.0,5.0,4.0,1.0,33.15217391304348,62.77173913043478,1.358695652173913
01061,484.0,0.0,2.0,321.0,7.0,5.0,3.0,39.05109489051095,58.88077858880778,0.6082725060827251
01062,355.0,2.0,15.0,279.0,20.0,2.0,3.0,41.27218934911242,52.51479289940828,2.6627218934911245
01063,251.0,4.0,6.0,160.0,8.0,5.0,6.0,36.36363636363637,57.04545454545455,2.727272727272727
01064,501.0,4.0,3.0,238.0,10.0,4.0,3.0,31.19266055045872,65.66186107470512,0.7863695937090431
01065,686.0,1.0,11.0,562.0,26.0,4.0,8.0,43.29738058551618,52.85053929121726,1.4637904468412943
01066,37.0,0.0,0.0,22.0,1.0,2.0,1.0,34.92063492063492,58.730158730158735,1.5873015873015872
01067,106.0,0.0,1.0,68.0,6.0,0.0,0.0,37.569060773480665,58.5635359116022,0.5524861878453038
01068,299.0,3.0,4.0,157.0,6.0,2.0,2.0,33.192389006342495,63.213530655391125,1.2684989429175475
01069,554.0,3.0,6.0,450.0,27.0,4.0,8.0,42.77566539923954,52.661596958174904,1.3307984790874523
01071,1449.0,7.0,103.0,1822.0,152.0,4.0,56.0,50.70971333147788,40.32841636515447,4.425271360979683
01072,1061.0,4.0,24.0,918.0,47.0,8.0,13.0,44.24096385542169,51.132530120481924,1.783132530120482
01073,407.0,0.0,7.0,304.0,8.0,2.0,1.0,41.70096021947874,55.82990397805213,1.0973936899862824
01074,895.0,2.0,17.0,563.0,19.0,10.0,9.0,37.16171617161716,59.07590759075908,1.7161716171617163
01075,565.0,1.0,5.0,340.0,16.0,3.0,9.0,36.2087326943557,60.17039403620873,1.4909478168264112
01076,63.0,0.0,0.0,37.0,2.0,0.0,0.0,36.27450980392157,61.76470588235294,0.0
01077,89.0,0.0,0.0,35.0,3.0,0.0,0.0,27.559055118110237,70.07874015748031,0.0
01078,365.0,4.0,18.0,513.0,30.0,2.0,8.0,54.57446808510639,38.82978723404255,2.7659574468085104
01079,277.0,1.0,2.0,167.0,5.0,1.0,1.0,36.784140969163,61.013215859030836,0.6607929515418502
01080,262.0,3.0,3.0,151.0,4.0,1.0,2.0,35.44600938967136,61.502347417840376,1.1737089201877933
01081,369.0,3.0,3.0,160.0,7.0,1.0,1.0,29.411764705882355,67.83088235294117,0.7352941176470588
01082,216.0,0.0,4.0,150.0,6.0,2.0,3.0,39.37007874015748,56.69291338582677,1.837270341207349
01083,412.0,3.0,5.0,237.0,8.0,4.0,1.0,35.373134328358205,61.49253731343284,0.8955223880597015
01084,353.0,1.0,6.0,206.0,5.0,3.0,3.0,35.70190641247834,61.178509532062385,1.559792027729636
01085,161.0,3.0,1.0,95.0,10.0,1.0,2.0,34.798534798534796,58.97435897435898,1.098901098901099
01087,109.0,0.0,2.0,77.0,1.0,5.0,1.0,39.48717948717949,55.8974358974359,1.5384615384615385
01088,422.0,1.0,9.0,279.0,8.0,2.0,1.0,38.64265927977839,58.448753462603875,1.3850415512465373
01089,939.0,6.0,19.0,603.0,33.0,6.0,5.0,37.43016759776536,58.28677839851024,1.48975791433892
01090,131.0,0.0,2.0,92.0,3.0,2.0,2.0,39.6551724137931,56.46551724137932,1.7241379310344827
01092,663.0,4.0,9.0,405.0,17.0,5.0,6.0,36.51938683498647,59.78358881875564,1.3525698827772767
01093,1744.0,14.0,35.0,1344.0,51.0,13.0,13.0,41.8170504044804,54.26260112009956,1.4934660858742999
01094,305.0,3.0,0.0,162.0,5.0,1.0,3.0,33.82045929018789,63.67432150313152,0.6263048016701461
01095,306.0,2.0,3.0,200.0,9.0,6.0,0.0,38.02281368821293,58.174904942965775,0.5703422053231939
01096,444.0,0.0,10.0,237.0,7.0,4.0,0.0,33.76068376068376,63.24786324786324,1.4245014245014245
01098,468.0,3.0,3.0,330.0,16.0,2.0,4.0,39.95157384987893,56.65859564164649,0.847457627118644
01099,596.0,2.0,15.0,421.0,20.0,5.0,6.0,39.53051643192488,55.96244131455399,1.971830985915493
01100,58.0,0.0,0.0,55.0,3.0,0.0,1.0,47.008547008547005,49.572649572649574,0.8547008547008548
01101,69.0,0.0,0.0,32.0,0.0,1.0,0.0,31.372549019607842,67.64705882352942,0.0
01102,412.0,3.0,4.0,221.0,6.0,3.0,2.0,33.94777265745007,63.287250384024574,0.9216589861751152
01103,546.0,4.0,19.0,675.0,61.0,3.0,13.0,51.097653292959876,41.33232399697199,2.4224072672218018
01104,158.0,1.0,0.0,139.0,5.0,1.0,1.0,45.57377049180328,51.80327868852459,0.32786885245901637
01105,674.0,5.0,29.0,538.0,27.0,6.0,13.0,41.640866873065015,52.1671826625387,3.2507739938080498
01106,76.0,0.0,1.0,41.0,2.0,2.0,0.0,33.60655737704918,62.295081967213115,0.819672131147541
01107,58.0,0.0,3.0,32.0,0.0,2.0,1.0,33.33333333333333,60.416666666666664,4.166666666666666
01108,486.0,2.0,5.0,306.0,8.0,3.0,5.0,37.54601226993865,59.6319018404908,1.2269938650306749
01109,752.0,3.0,23.0,670.0,39.0,3.0,6.0,44.786096256684495,50.26737967914438,1.9385026737967916
01110,72.0,0.0,0.0,34.0,2.0,0.0,1.0,31.19266055045872,66.05504587155964,0.9174311926605505
01111,54.0,0.0,1.0,34.0,1.0,0.0,0.0,37.77777777777778,60.0,1.1111111111111112
01112,184.0,0.0,3.0,95.0,5.0,2.0,1.0,32.758620689655174,63.44827586206897,1.3793103448275863
01113,320.0,3.0,6.0,188.0,8.0,0.0,1.0,35.741444866920155,60.836501901140686,1.3307984790874523
01114,207.0,1.0,4.0,156.0,4.0,0.0,3.0,41.6,55.2,1.866666666666667
01115,547.0,3.0,11.0,309.0,9.0,9.0,4.0,34.64125560538117,61.32286995515695,1.6816143497757847
01116,187.0,0.0,0.0,123.0,5.0,0.0,0.0,39.04761904761905,59.36507936507937,0.0
01117,59.0,1.0,0.0,25.0,0.0,0.0,0.0,29.411764705882355,69.41176470588235,0.0
01118,509.0,3.0,10.0,275.0,14.0,1.0,5.0,33.65973072215422,62.30110159118727,1.8359853121175032
01121,58.0,1.0,1.0,22.0,1.0,0.0,0.0,26.506024096385545,69.87951807228916,1.2048192771084338
01123,421.0,2.0,6.0,290.0,7.0,3.0,1.0,39.726027397260275,57.67123287671233,0.9589041095890412
01124,332.0,2.0,7.0,135.0,8.0,4.0,1.0,27.607361963190186,67.89366053169734,1.6359918200409
01125,216.0,3.0,4.0,149.0,12.0,2.0,2.0,38.402061855670105,55.670103092783506,1.5463917525773196
01127,196.0,2.0,2.0,133.0,7.0,1.0,1.0,38.88888888888889,57.30994152046783,0.8771929824561403
01128,137.0,0.0,0.0,85.0,1.0,0.0,1.0,37.94642857142857,61.16071428571429,0.4464285714285714
01129,121.0,0.0,2.0,60.0,2.0,2.0,2.0,31.746031746031743,64.02116402116403,2.1164021164021163
01130,958.0,3.0,19.0,567.0,20.0,6.0,9.0,35.84070796460177,60.556257901390644,1.7699115044247788
01133,171.0,1.0,1.0,118.0,8.0,0.0,0.0,39.46488294314381,57.19063545150501,0.33444816053511706
01134,711.0,4.0,7.0,441.0,13.0,5.0,9.0,37.05882352941177,59.747899159663866,1.3445378151260505
01135,627.0,6.0,49.0,750.0,47.0,2.0,22.0,49.9001996007984,41.71656686626746,4.723885562208915
01136,396.0,2.0,3.0,214.0,10.0,2.0,2.0,34.02225755166931,62.9570747217806,0.7949125596184419
01138,1201.0,4.0,11.0,658.0,21.0,7.0,2.0,34.55882352941176,63.07773109243697,0.6827731092436975
01139,190.0,1.0,0.0,89.0,0.0,1.0,0.0,31.672597864768683,67.61565836298932,0.0
01140,309.0,3.0,7.0,211.0,9.0,6.0,4.0,38.43351548269581,56.284153005464475,2.0036429872495445
01141,189.0,0.0,4.0,115.0,5.0,0.0,0.0,36.74121405750799,60.383386581469644,1.2779552715654952
01142,1873.0,12.0,33.0,1366.0,121.0,13.0,37.0,39.536903039073806,54.211287988422576,2.0260492040520983
01143,2512.0,25.0,172.0,3497.0,218.0,17.0,108.0,53.39746526187204,38.35700106886548,4.275461902580547
01145,536.0,6.0,3.0,282.0,17.0,3.0,3.0,33.1764705882353,63.05882352941177,0.7058823529411765
01146,161.0,1.0,1.0,97.0,4.0,1.0,1.0,36.46616541353384,60.526315789473685,0.7518796992481203
01147,245.0,0.0,1.0,115.0,7.0,0.0,1.0,31.16531165311653,66.39566395663957,0.5420054200542005
01148,797.0,6.0,5.0,468.0,14.0,5.0,10.0,35.86206896551724,61.072796934865906,1.1494252873563218
01149,389.0,2.0,15.0,316.0,11.0,3.0,6.0,42.58760107816711,52.42587601078167,2.8301886792452833
01150,78.0,1.0,0.0,56.0,4.0,1.0,1.0,39.71631205673759,55.319148936170215,0.7092198581560284
01151,504.0,5.0,9.0,277.0,10.0,6.0,7.0,33.863080684596575,61.61369193154034,1.9559902200488997
01152,324.0,2.0,7.0,222.0,9.0,7.0,3.0,38.67595818815331,56.44599303135889,1.7421602787456445
01153,572.0,5.0,48.0,745.0,63.0,1.0,22.0,51.167582417582416,39.285714285714285,4.807692307692308
01155,58.0,1.0,0.0,45.0,2.0,0.0,0.0,42.45283018867924,54.71698113207547,0.0
01156,347.0,1.0,4.0,208.0,9.0,2.0,5.0,36.11111111111111,60.24305555555556,1.5625
01157,953.0,2.0,28.0,693.0,52.0,7.0,14.0,39.62264150943396,54.4882790165809,2.401372212692967
01158,280.0,1.0,16.0,368.0,16.0,0.0,3.0,53.80116959064327,40.93567251461988,2.7777777777777777
01159,1434.0,9.0,13.0,877.0,26.0,7.0,16.0,36.817800167926116,60.20151133501259,1.2174643157010916
01160,1922.0,9.0,67.0,2718.0,183.0,7.0,55.0,54.78734126184237,38.74218907478331,2.4591816166095546
01162,29.0,0.0,0.0,27.0,1.0,0.0,0.0,47.368421052631575,50.877192982456144,0.0
01163,846.0,3.0,10.0,492.0,16.0,1.0,4.0,35.8600583090379,61.66180758017493,1.0204081632653061
01165,585.0,2.0,16.0,367.0,20.0,4.0,6.0,36.7,58.5,2.1999999999999997
01166,832.0,2.0,19.0,745.0,26.0,5.0,14.0,45.34388314059647,50.63907486305539,2.008520998174072
01167,276.0,5.0,5.0,179.0,4.0,0.0,1.0,38.08510638297872,58.723404255319146,1.276595744680851
01169,259.0,1.0,3.0,167.0,4.0,1.0,4.0,38.041002277904326,58.997722095671975,1.5945330296127564
01170,466.0,4.0,5.0,257.0,15.0,2.0,4.0,34.13014608233731,61.885790172642764,1.1952191235059761
01171,341.0,2.0,8.0,235.0,6.0,3.0,6.0,39.10149750415973,56.738768718802,2.329450915141431
01173,3739.0,35.0,92.0,3873.0,256.0,12.0,66.0,47.974730583426236,46.314876749659355,1.9571410875758704
01174,72.0,1.0,1.0,31.0,2.0,1.0,0.0,28.703703703703702,66.66666666666666,0.9259259259259258
01175,350.0,0.0,3.0,190.0,4.0,2.0,4.0,34.35804701627486,63.29113924050633,1.2658227848101267
01177,77.0,0.0,0.0,40.0,1.0,1.0,1.0,33.33333333333333,64.16666666666667,0.8333333333333334
01179,753.0,6.0,5.0,503.0,12.0,5.0,7.0,38.96204492641363,58.32687838884586,0.9295120061967467
01180,253.0,4.0,21.0,298.0,17.0,1.0,10.0,49.337748344370866,41.88741721854304,5.132450331125828
01181,495.0,6.0,1.0,349.0,12.0,4.0,9.0,39.84018264840183,56.5068493150685,1.141552511415525
01183,603.0,0.0,17.0,374.0,19.0,4.0,7.0,36.5234375,58.88671875,2.34375
01184,310.0,1.0,4.0,208.0,10.0,7.0,0.0,38.51851851851852,57.407407407407405,0.7407407407407408
01185,1483.0,11.0,12.0,1044.0,33.0,5.0,7.0,40.23121387283237,57.14836223506744,0.7321772639691715
01187,311.0,1.0,2.0,141.0,3.0,1.0,1.0,30.65217391304348,67.6086956521739,0.6521739130434783
01188,247.0,0.0,3.0,166.0,4.0,2.0,2.0,39.15094339622642,58.25471698113207,1.179245283018868
01189,467.0,2.0,8.0,287.0,18.0,2.0,2.0,36.51399491094148,59.4147582697201,1.2722646310432568
01190,41.0,2.0,1.0,25.0,1.0,0.0,0.0,35.714285714285715,58.57142857142858,1.4285714285714286
01191,67.0,0.0,1.0,35.0,1.0,1.0,1.0,33.0188679245283,63.20754716981132,1.8867924528301887
01192,862.0,3.0,10.0,559.0,22.0,8.0,8.0,37.97554347826087,58.559782608695656,1.2228260869565217
01193,102.0,0.0,2.0,61.0,2.0,1.0,0.0,36.30952380952381,60.71428571428571,1.1904761904761905
01194,1959.0,8.0,28.0,1713.0,75.0,32.0,24.0,44.62099505079448,51.028913779630116,1.3545194060953372
01195,617.0,2.0,10.0,538.0,21.0,7.0,10.0,44.64730290456432,51.203319502074685,1.6597510373443984
01196,518.0,6.0,5.0,272.0,8.0,4.0,3.0,33.33333333333333,63.48039215686274,0.9803921568627451
01197,148.0,0.0,2.0,112.0,2.0,3.0,1.0,41.7910447761194,55.223880597014926,1.1194029850746268
01198,112.0,0.0,1.0,62.0,6.0,0.0,0.0,34.25414364640884,61.87845303867403,0.5524861878453038
01199,800.0,6.0,13.0,501.0,21.0,7.0,5.0,37.028824833702885,59.12786400591279,1.3303769401330376
01200,106.0,3.0,0.0,46.0,4.0,0.0,1.0,28.749999999999996,66.25,0.625
01202,2733.0,13.0,53.0,1810.0,89.0,15.0,22.0,38.2259767687434,57.71911298838437,1.583949313621964
01203,522.0,4.0,7.0,323.0,10.0,7.0,2.0,36.91428571428572,59.65714285714285,1.0285714285714285
01204,287.0,1.0,5.0,179.0,6.0,4.0,2.0,36.98347107438016,59.29752066115702,1.4462809917355373
01206,105.0,0.0,0.0,81.0,4.0,1.0,4.0,41.53846153846154,53.84615384615385,2.051282051282051
01207,135.0,0.0,4.0,76.0,1.0,0.0,2.0,34.862385321100916,61.92660550458715,2.7522935779816518
01208,54.0,0.0,0.0,47.0,0.0,0.0,0.0,46.53465346534654,53.46534653465347,0.0
01209,308.0,2.0,7.0,206.0,7.0,0.0,7.0,38.361266294227185,57.35567970204841,2.60707635009311
01210,96.0,1.0,2.0,73.0,2.0,0.0,2.0,41.47727272727273,54.54545454545454,2.272727272727273
01211,535.0,3.0,10.0,377.0,26.0,7.0,2.0,39.270833333333336,55.729166666666664,1.25
01212,301.0,1.0,2.0,139.0,7.0,4.0,1.0,30.54945054945055,66.15384615384615,0.6593406593406593
01213,542.0,2.0,8.0,321.0,16.0,2.0,5.0,35.825892857142854,60.49107142857143,1.4508928571428572
01214,65.0,0.0,0.0,40.0,1.0,1.0,1.0,37.03703703703704,60.18518518518518,0.9259259259259258
01215,56.0,0.0,1.0,41.0,0.0,0.0,0.0,41.83673469387755,57.14285714285714,1.0204081632653061
01216,358.0,1.0,5.0,205.0,9.0,1.0,6.0,35.04273504273504,61.1965811965812,1.8803418803418803
01219,72.0,0.0,0.0,28.0,1.0,1.0,0.0,27.450980392156865,70.58823529411765,0.0
01224,1330.0,8.0,18.0,676.0,25.0,9.0,13.0,32.51563251563251,63.97306397306397,1.491101491101491
01225,159.0,2.0,4.0,113.0,4.0,1.0,0.0,39.92932862190813,56.18374558303887,1.4134275618374559
01227,254.0,7.0,5.0,172.0,1.0,0.0,1.0,39.09090909090909,57.72727272727273,1.3636363636363635
01228,279.0,4.0,5.0,148.0,13.0,2.0,1.0,32.743362831858406,61.72566371681416,1.3274336283185841
01229,467.0,5.0,7.0,317.0,16.0,2.0,5.0,38.70573870573871,57.02075702075702,1.465201465201465
01230,139.0,2.0,1.0,78.0,3.0,0.0,2.0,34.66666666666667,61.77777777777778,1.3333333333333335
01231,825.0,8.0,8.0,504.0,15.0,2.0,5.0,36.86905632772495,60.35113386978785,0.9509875640087784
01232,926.0,5.0,9.0,550.0,16.0,5.0,3.0,36.327608982826945,61.16248348745046,0.7926023778071334
01233,60.0,1.0,0.0,33.0,1.0,0.0,0.0,34.73684210526316,63.1578947368421,0.0
01234,74.0,2.0,0.0,50.0,3.0,0.0,1.0,38.46153846153847,56.92307692307692,0.7692307692307693
01235,431.0,2.0,2.0,226.0,9.0,1.0,2.0,33.58098068350668,64.04160475482912,0.5943536404160475
01236,434.0,1.0,8.0,206.0,3.0,4.0,5.0,31.164901664145233,65.65809379727685,1.9667170953101363
01237,738.0,4.0,3.0,476.0,29.0,9.0,14.0,37.39198743126473,57.9732914375491,1.335428122545169
01238,913.0,9.0,25.0,790.0,47.0,5.0,14.0,43.81586245146977,50.637825845812536,2.1630615640599005
01239,246.0,2.0,7.0,166.0,6.0,2.0,1.0,38.604651162790695,57.20930232558139,1.8604651162790697
01240,273.0,2.0,4.0,172.0,2.0,6.0,1.0,37.391304347826086,59.34782608695652,1.0869565217391304
01241,486.0,2.0,6.0,442.0,11.0,7.0,6.0,46.041666666666664,50.625,1.25
01242,40.0,0.0,0.0,26.0,1.0,0.0,1.0,38.23529411764706,58.82352941176471,1.4705882352941175
01243,476.0,1.0,13.0,374.0,9.0,5.0,5.0,42.355605889014726,53.907134767836915,2.0385050962627407
01244,2712.0,11.0,68.0,1938.0,82.0,25.0,32.0,39.811010682004934,55.71076417419884,2.0542317173377156
01245,381.0,3.0,10.0,203.0,12.0,4.0,5.0,32.847896440129446,61.6504854368932,2.4271844660194173
01246,877.0,3.0,12.0,504.0,33.0,5.0,7.0,34.97571131158917,60.86051353226926,1.31852879944483
01247,146.0,1.0,2.0,80.0,10.0,1.0,1.0,33.19502074688796,60.58091286307054,1.2448132780082988
01248,735.0,3.0,23.0,744.0,30.0,2.0,11.0,48.06201550387597,47.480620155038764,2.1963824289405682
01249,3051.0,26.0,95.0,2679.0,110.0,38.0,49.0,44.29563492063492,50.44642857142857,2.380952380952381
01250,643.0,0.0,16.0,511.0,25.0,6.0,7.0,42.301324503311264,53.22847682119205,1.903973509933775
01252,303.0,1.0,5.0,188.0,11.0,1.0,1.0,36.86274509803922,59.411764705882355,1.1764705882352942
01254,797.0,7.0,21.0,673.0,62.0,4.0,20.0,42.48737373737374,50.31565656565656,2.5883838383838382
01255,249.0,1.0,4.0,159.0,6.0,0.0,0.0,37.94749403341289,59.427207637231504,0.9546539379474941
01257,163.0,0.0,0.0,87.0,2.0,0.0,0.0,34.523809523809526,64.68253968253968,0.0
01258,476.0,1.0,14.0,307.0,6.0,8.0,8.0,37.4390243902439,58.048780487804876,2.682926829268293
01259,289.0,0.0,10.0,167.0,4.0,3.0,0.0,35.30655391120507,61.09936575052855,2.1141649048625792
01260,121.0,0.0,3.0,82.0,2.0,1.0,2.0,38.862559241706165,57.345971563981045,2.3696682464454977
01261,272.0,4.0,4.0,159.0,9.0,1.0,3.0,35.176991150442475,60.17699115044248,1.5486725663716814
01262,2479.0,35.0,45.0,1544.0,118.0,22.0,17.0,36.24413145539906,58.1924882629108,1.455399061032864
01263,1329.0,11.0,26.0,1047.0,49.0,7.0,10.0,42.23477208551835,53.610326744655104,1.4521984671238404
01264,387.0,1.0,6.0,273.0,11.0,3.0,1.0,40.029325513196476,56.74486803519062,1.0263929618768328
01265,1400.0,8.0,13.0,808.0,26.0,5.0,10.0,35.59471365638767,61.67400881057269,1.013215859030837
01266,946.0,5.0,14.0,747.0,25.0,9.0,9.0,42.56410256410256,53.903133903133906,1.3105413105413106
01267,385.0,2.0,7.0,294.0,11.0,1.0,8.0,41.52542372881356,54.378531073446325,2.11864406779661
01268,95.0,0.0,2.0,56.0,2.0,0.0,0.0,36.12903225806451,61.29032258064516,1.2903225806451613
01269,1065.0,5.0,4.0,645.0,18.0,9.0,7.0,36.79406731317741,60.752994865944096,0.6274957216200799
01272,593.0,1.0,4.0,379.0,8.0,4.0,4.0,38.16717019133938,59.71802618328298,0.8056394763343404
01273,750.0,4.0,6.0,426.0,11.0,7.0,2.0,35.32338308457712,62.189054726368155,0.6633499170812603
01274,269.0,1.0,0.0,128.0,2.0,1.0,0.0,31.92019950124688,67.08229426433915,0.0
01275,878.0,11.0,32.0,773.0,52.0,17.0,20.0,43.35389792484576,49.242849130678636,2.9164329781267524
01276,603.0,7.0,8.0,436.0,17.0,3.0,10.0,40.22140221402214,55.62730627306273,1.6605166051660518
01277,63.0,0.0,0.0,23.0,1.0,0.0,1.0,26.136363636363637,71.5909090909091,1.1363636363636365
01279,36.0,0.0,0.0,24.0,3.0,0.0,0.0,38.095238095238095,57.14285714285714,0.0
01280,83.0,0.0,1.0,28.0,1.0,2.0,1.0,24.137931034482758,71.55172413793103,1.7241379310344827
01281,1037.0,11.0,60.0,1452.0,118.0,7.0,46.0,53.16733797143903,37.97143903332113,3.8813621384108385
01282,113.0,2.0,0.0,51.0,4.0,1.0,0.0,29.82456140350877,66.08187134502924,0.0
01283,7576.0,38.0,67.0,4232.0,169.0,57.0,83.0,34.62608411062019,61.98658157421044,1.2272950417280315
01284,317.0,1.0,1.0,134.0,2.0,2.0,1.0,29.257641921397383,69.21397379912663,0.43668122270742354
01285,421.0,6.0,14.0,392.0,16.0,2.0,9.0,45.58139534883721,48.95348837209303,2.6744186046511627
01286,431.0,2.0,6.0,225.0,16.0,1.0,3.0,32.89473684210527,63.01169590643275,1.3157894736842104
01288,734.0,3.0,46.0,973.0,59.0,2.0,16.0,53.08237861429351,40.04364429896345,3.382433169667212
01289,2089.0,17.0,42.0,2040.0,95.0,17.0,31.0,47.10228584622489,48.23366428076656,1.6855229739090278
01290,494.0,2.0,14.0,351.0,15.0,3.0,9.0,39.52702702702703,55.63063063063063,2.59009009009009
01291,339.0,3.0,4.0,230.0,4.0,2.0,5.0,39.182282793867124,57.75127768313458,1.5332197614991483
01293,61.0,0.0,1.0,39.0,1.0,0.0,2.0,37.5,58.65384615384615,2.8846153846153846
01294,345.0,3.0,3.0,220.0,6.0,3.0,2.0,37.80068728522337,59.27835051546392,0.859106529209622
